Places,Place
Makkarimura Arboretum,"Hokkaido, Japan"
Ogi Memorial Studio Theater Zoo,"Hokkaido, Japan"
Kawashimo Hachimangu Shrine,"Hokkaido, Japan"
Asahikawa Museum of Art,"Hokkaido, Japan"
Matsuyama Wetland,"Hokkaido, Japan"
Kawashimo Park Relax Plaza,"Hokkaido, Japan"
Aurora Farm Village,"Hokkaido, Japan"
Yukaru Tower,"Hokkaido, Japan"
Joka Dori,"Hokkaido, Japan"
JR Mashu Station Tourist Information Center,"Hokkaido, Japan"
Mary Gallery,"Hokkaido, Japan"
Tonden Soldiers Monument,"Hokkaido, Japan"
Yoshokuen,"Hokkaido, Japan"
Arikawa Daijingu,"Hokkaido, Japan"
Denki Tsushin Yukari no Ji,"Hokkaido, Japan"
Monument of Kunitomizaino,"Hokkaido, Japan"
Shiretoko Museum,"Hokkaido, Japan"
Toroko Eco Museum Center Alcott,"Hokkaido, Japan"
Shiranuka Fishing Port,"Hokkaido, Japan"
Shingon-in Temple,"Hokkaido, Japan"
The Site of Kasai Tetsudo Shikaoi Station,"Hokkaido, Japan"
Atsubetsu Library,"Hokkaido, Japan"
Chobushiko Lake,"Hokkaido, Japan"
Town Station Petit Aruru,"Hokkaido, Japan"
Joo-ji Temple,"Hokkaido, Japan"
Onsui Higashi Pool,"Hokkaido, Japan"
Hakodate City Museum Of Literature,"Hokkaido, Japan"
Ryoshi Statue,"Hokkaido, Japan"
Monument of Kangoku Hatoba Trace,"Hokkaido, Japan"
Nakashibetsu Kyodokan,"Hokkaido, Japan"
Feeeal Asahikawa,"Hokkaido, Japan"
Hakodate Takadaya Kahei Museum,"Hokkaido, Japan"
5-7 Alley Furarito,"Hokkaido, Japan"
Okhotsk Bungakuhi Park,"Hokkaido, Japan"
Tenryu-Ji Temple,"Hokkaido, Japan"
War Memorial Monument (Monument of Peace),"Hokkaido, Japan"
Ponpon Trail,"Hokkaido, Japan"
Kanayama Parking Area Inbound,"Hokkaido, Japan"
Itsukushima Shrine,"Hokkaido, Japan"
Former Kotei,"Hokkaido, Japan"
Salmon Road,"Hokkaido, Japan"
Otoe Parking Area Outbound,"Hokkaido, Japan"
Keido Tensokuhyo to Kyu Karafuto Nichiro Kokkyo Chukan Hyoseki,"Hokkaido, Japan"
Asahigaoka Park,"Hokkaido, Japan"
Yumu Ranch,"Hokkaido, Japan"
AEON Super Center Teineyamaguchi,"Hokkaido, Japan"
Tsubetsu 21st Seiki no Mori,"Hokkaido, Japan"
Former Monbetsu Ekiteijo Remains,"Hokkaido, Japan"
Yurigahawa Midoro no Center,"Hokkaido, Japan"
Qualite Prix,"Hokkaido, Japan"
The Site of Hanazawadate,"Hokkaido, Japan"
Shinoridate Remains,"Hokkaido, Japan"
Kamisunagawa Town Suigen Park,"Hokkaido, Japan"
Komon Railroad TrackMemorial Monument,"Hokkaido, Japan"
Inari Shrine,"Hokkaido, Japan"
Hagemashi no Saka,"Hokkaido, Japan"
Gaka No Art Museum,"Hokkaido, Japan"
Yakushi Shrine Slope,"Hokkaido, Japan"
Niyama Kogen Ski Resort,"Hokkaido, Japan"
White Garden,"Hokkaido, Japan"
Niko Junnansha Tsuito Monument,"Hokkaido, Japan"
Former Takashima Townoffice Building,"Hokkaido, Japan"
Former Hiroumi Warehouse,"Hokkaido, Japan"
Ito-Yokado Fukuzumi,"Hokkaido, Japan"
Boshi Iwa,"Hokkaido, Japan"
Maruseppu Kyodo Museum,"Hokkaido, Japan"
De Molen Imakane,"Hokkaido, Japan"
Old Sakusabe Shop Warehouse,"Hokkaido, Japan"
Yuisenji Temple,"Hokkaido, Japan"
Abashiri Phlox Park,"Hokkaido, Japan"
Asahiyama Miura Garden,"Hokkaido, Japan"
Sarurun Observation Deck,"Hokkaido, Japan"
Seikan Tunnel Museum,"Hokkaido, Japan"
Takeshiro Matsuura Ezo Expedition Statue,"Hokkaido, Japan"
Bay Hakodate,"Hokkaido, Japan"
Former Tomoyoshi Kamisei Store,"Hokkaido, Japan"
Shikaribetsukyo Onsen Damshita no Yu,"Hokkaido, Japan"
Akebono Statue,"Hokkaido, Japan"
Seseragi Park,"Hokkaido, Japan"
Hariusu Bridge,"Hokkaido, Japan"
Natsu Statue,"Hokkaido, Japan"
Fuyu Statue,"Hokkaido, Japan"
Reinan-ji Temple,"Hokkaido, Japan"
Shiryokaku,"Hokkaido, Japan"
Itsukushima Shrine,"Hokkaido, Japan"
Haru Statue,"Hokkaido, Japan"
Hokuohirin,"Hokkaido, Japan"
Magarifuchi Fureai Park,"Hokkaido, Japan"
Nakashibetsu Town Visitor Information Center,"Hokkaido, Japan"
Shinhidaka-Cho Museum,"Hokkaido, Japan"
Katsunai River,"Hokkaido, Japan"
Toyokoro General Gymnastic Hall,"Hokkaido, Japan"
Akkeshicho Maritime Memorial,"Hokkaido, Japan"
Mashike Unjoya Site Marker,"Hokkaido, Japan"
Hodoji,"Hokkaido, Japan"
Ibaraki Tei,"Hokkaido, Japan"
Asahigaoka Viewing Platform,"Hokkaido, Japan"
Otaru Inari Shrine,"Hokkaido, Japan"
Onakayama Shrine,"Hokkaido, Japan"
Memu Colony of a Lily of the Valley,"Hokkaido, Japan"
Dorin Monument,"Hokkaido, Japan"
Rishiricho Museum,"Hokkaido, Japan"
Fukushima Daijingu Shrine,"Hokkaido, Japan"
The Site of Otaru Nipposha,"Hokkaido, Japan"
Former Masuda Warehouse,"Hokkaido, Japan"
Otaru Sakaimachidori Shotengai Promotion Association Tourist Information Center,"Hokkaido, Japan"
Former Endoh Residence,"Hokkaido, Japan"
Sorachi Shrine,"Hokkaido, Japan"
Uogashi Hassho no Ji Monument,"Hokkaido, Japan"
Sambongikyuzaka,"Hokkaido, Japan"
Asakusakanon-ji Temple,"Hokkaido, Japan"
Aeon Higashi Sapporo,"Hokkaido, Japan"
Object of Kushiro Station,"Hokkaido, Japan"
Kushiro Shitsugen Art Museum,"Hokkaido, Japan"
Hoshino Furusato Kaiyo no Oka,"Hokkaido, Japan"
Korakuen,"Hokkaido, Japan"
Kafu Statue,"Hokkaido, Japan"
Shikaribetsukyo Onsen Shiriopa no Yu,"Hokkaido, Japan"
Soya Misaki Music Monument,"Hokkaido, Japan"
Kushiro Sankichi Shrine,"Hokkaido, Japan"
Lake Mochirippu,"Hokkaido, Japan"
Sakaihama Bridge,"Hokkaido, Japan"
Daiyon Otofukegawa Kyoryo Bridge,"Hokkaido, Japan"
Green Hill,"Hokkaido, Japan"
Aoba Tunnel,"Hokkaido, Japan"
Motowanishi Tenbojo  Inbound,"Hokkaido, Japan"
Horoni Tetsudo Kinen Koen Museum,"Hokkaido, Japan"
Miharashi-zaka Slope,"Hokkaido, Japan"
Yakushi Shrine,"Hokkaido, Japan"
Pipputaisetsu Parking Area Outbound,"Hokkaido, Japan"
Shibata Bokujoeno Michi,"Hokkaido, Japan"
Former Otaru Congregational Church,"Hokkaido, Japan"
Ezoshika Statue,"Hokkaido, Japan"
Tanaka Inscription of Kushiro Shitsugen,"Hokkaido, Japan"
Bunichiro Kawamura's Poetry Monument,"Hokkaido, Japan"
Takuboku Monument,"Hokkaido, Japan"
Tetsuro no Hibiki,"Hokkaido, Japan"
Ichiku Shrine,"Hokkaido, Japan"
Abashiri Ballpark,"Hokkaido, Japan"
Ipponkuri Jinushi Shrine,"Hokkaido, Japan"
Omori Inari Shrine,"Hokkaido, Japan"
Tha Site of Takuboku Ishikawa's Residence Place,"Hokkaido, Japan"
Kamiurahoro Parking Area Outbound,"Hokkaido, Japan"
Muroran Nakajima Sports Center,"Hokkaido, Japan"
Hamanaka Sakura Park,"Hokkaido, Japan"
Ishikawa Takuboku Monument,"Hokkaido, Japan"
Hokkaido Suiden Hassho no Chi Monument,"Hokkaido, Japan"
Well of Shamotora,"Hokkaido, Japan"
Akkeshi Bridge,"Hokkaido, Japan"
Zuiei-ji Temple,"Hokkaido, Japan"
Fujinienchi Park,"Hokkaido, Japan"
Grave of Ishikawa Takuboku Family,"Hokkaido, Japan"
Kaisoku Shiretoko Mashu-go,"Hokkaido, Japan"
Onko no Sho,"Hokkaido, Japan"
Tsurunuma Park,"Hokkaido, Japan"
Sambonsugi Iwa,"Hokkaido, Japan"
Nosappu Kotohira Shrine,"Hokkaido, Japan"
Yacho Bridge,"Hokkaido, Japan"
Jooji no Saka,"Hokkaido, Japan"
Jukken Slope,"Hokkaido, Japan"
Otokoyama Nature Park,"Hokkaido, Japan"
Michi-no-Eki Jomon Roman Minamikayabe,"Hokkaido, Japan"
Neguma no Iwa,"Hokkaido, Japan"
Lake Sahoro,"Hokkaido, Japan"
Shari Ekimae Tourist Information Center,"Hokkaido, Japan"
Harutorucharanke Chashi,"Hokkaido, Japan"
Kanamori Yobutsukan,"Hokkaido, Japan"
Hakodate Nogi Shrine,"Hokkaido, Japan"
Head of Salmon,"Hokkaido, Japan"
Samani Kyodokan,"Hokkaido, Japan"
Abashiri Quasi-National Park,"Hokkaido, Japan"
Aki Statue,"Hokkaido, Japan"
Former Russian Consulate,"Hokkaido, Japan"
Monument of Shiranuka Unjoyaato,"Hokkaido, Japan"
Takanosu Enchi,"Hokkaido, Japan"
Chanai Rakuno Observatory,"Hokkaido, Japan"
Chikyu Statue,"Hokkaido, Japan"
Oromappu Viewing Platform,"Hokkaido, Japan"
Daisanzaka,"Hokkaido, Japan"
5th Otofukegawa Kyoryo Bridge,"Hokkaido, Japan"
Bibai City Folk Museum,"Hokkaido, Japan"
Mashu Station,"Hokkaido, Japan"
Tsurumi Pass,"Hokkaido, Japan"
Hakodate Park Kodomonokuni,"Hokkaido, Japan"
Yajirobe Tower,"Hokkaido, Japan"
Yanagawa Kotsu Park,"Hokkaido, Japan"
Shoshin-ji Temple,"Hokkaido, Japan"
Kyu Kamimobetsuekiteisho,"Hokkaido, Japan"
Hiyori Hill,"Hokkaido, Japan"
"Soma Co., Ltd","Hokkaido, Japan"
Shintoku Town Community Bus Sobakuru (Hokkaido Takushoku Bus),"Hokkaido, Japan"
Unimaru Park / Unimaru Monument,"Hokkaido, Japan"
Pipputaisetsu Parking Area Inbound,"Hokkaido, Japan"
Daini Otofukegawa Rikkyo Bridge,"Hokkaido, Japan"
Shomyoji Temple,"Hokkaido, Japan"
Mirai,"Hokkaido, Japan"
Ryo no Meijin,"Hokkaido, Japan"
Shiretoko Ezoshika Farm,"Hokkaido, Japan"
Takimi no Yu,"Hokkaido, Japan"
Mikasayama Nature Park,"Hokkaido, Japan"
Suimeibashi Park,"Hokkaido, Japan"
Sagaku Okina Statue,"Hokkaido, Japan"
Tsurunuma Genseikaen,"Hokkaido, Japan"
Monument Of Shussezaka,"Hokkaido, Japan"
Akkeshi Town Local Hall,"Hokkaido, Japan"
Hokkaido Dai Ippo no Chi Monument,"Hokkaido, Japan"
Kushiro Orthodox Church,"Hokkaido, Japan"
Shinonome Lake,"Hokkaido, Japan"
Numaura Observation Deck,"Hokkaido, Japan"
Tsurutsuru Kozo,"Hokkaido, Japan"
Japan Christian Kushiro Church,"Hokkaido, Japan"
Akkeshi Shinryu Shrine,"Hokkaido, Japan"
Aeon Kushiro,"Hokkaido, Japan"
Teijiro Nakahara Memorial Asahikawa Sculpture Museum Station Gallery,"Hokkaido, Japan"
Teshikaga Shrine,"Hokkaido, Japan"
Higashi Heavy Snow Museum,"Hokkaido, Japan"
Nobuyuki-ji Temple,"Hokkaido, Japan"
Makomanai Park,"Hokkaido, Japan"
Shichizai Bridge,"Hokkaido, Japan"
Akai Kutsu no Shojo Statue,"Hokkaido, Japan"
Shitsugen no Uta Statue,"Hokkaido, Japan"
Monument of Former Site of Hakodate Station,"Hokkaido, Japan"
Saiwaicho Ryokuchi,"Hokkaido, Japan"
Animal Research Center,"Hokkaido, Japan"
Wakakusa to Uma,"Hokkaido, Japan"
Shibetsucho Tourist Information Center,"Hokkaido, Japan"
Bosetsurin,"Hokkaido, Japan"
Sea Birds Observation House,"Hokkaido, Japan"
Tsurui Movement Square,"Hokkaido, Japan"
Bifuka Sturgeon Museum,"Hokkaido, Japan"
Kita Daichi no Uneri Monument,"Hokkaido, Japan"
Kitaoimisaki Park,"Hokkaido, Japan"
Ttunnel Memorial Park,"Hokkaido, Japan"
Old Kamuikotan Railroad Station,"Hokkaido, Japan"
Umi,"Hokkaido, Japan"
Santa Present Park,"Hokkaido, Japan"
Akkeshicho Tourist Office,"Hokkaido, Japan"
Aeon Mall Asahikawanishi,"Hokkaido, Japan"
Tamba Setsuro Kensho Monument,"Hokkaido, Japan"
Reiho Yusui Springs,"Hokkaido, Japan"
Shirasagi Town Social Welfare Center,"Hokkaido, Japan"
Kita no Itsukushima Bentengu,"Hokkaido, Japan"
Mt. Pon,"Hokkaido, Japan"
Fishing Pond Tsurihana,"Hokkaido, Japan"
Kushiro Harutori Ice Arena,"Hokkaido, Japan"
Hokuto Ruins Furusato Rekishi no Hiroba,"Hokkaido, Japan"
Morishige Monument,"Hokkaido, Japan"
Furepe,"Hokkaido, Japan"
Asahikawa Tokiwa Rotary,"Hokkaido, Japan"
Hiuramisaki Columnar Joint,"Hokkaido, Japan"
Bokyo no Misaki Park,"Hokkaido, Japan"
Urakawacho Pisukari no Mori,"Hokkaido, Japan"
Flower Holding Angel Statue,"Hokkaido, Japan"
Old Sakurai Family House,"Hokkaido, Japan"
Yamanoue Daijingu Shrine,"Hokkaido, Japan"
Shibetsu Shrine,"Hokkaido, Japan"
Hakodatemaru,"Hokkaido, Japan"
Okunoyu,"Hokkaido, Japan"
Nozuka Observation Deck,"Hokkaido, Japan"
Haha to Ko,"Hokkaido, Japan"
Shiretoko Tourist Information Office,"Hokkaido, Japan"
Teuri Island Lighthouse,"Hokkaido, Japan"
Shimokawa Ski Resort,"Hokkaido, Japan"
Rishiri Tourist Information Center,"Hokkaido, Japan"
Toyokawa Inari Shrine,"Hokkaido, Japan"
Kushiro no Ashita,"Hokkaido, Japan"
Holstein Cow Statue,"Hokkaido, Japan"
Grave of Tenka No Gogaiya Okia,"Hokkaido, Japan"
Object Of Red-crowned crane,"Hokkaido, Japan"
Sano Memorial Park,"Hokkaido, Japan"
Donan Shiki no Mori Park,"Hokkaido, Japan"
Jonen-ji Temple,"Hokkaido, Japan"
Itsukushima Shrine,"Hokkaido, Japan"
Kawa,"Hokkaido, Japan"
Yunokawa Kuromatsubayashi,"Hokkaido, Japan"
Gomesaki,"Hokkaido, Japan"
Yoshinori Sato Baseball Museum,"Hokkaido, Japan"
Okushiricho History and Folk Museum,"Hokkaido, Japan"
Okuribi,"Hokkaido, Japan"
Monument Kita no Dobutsutachi Shimafukuro,"Hokkaido, Japan"
Monumrnt of Mt. Mashu and Mashu Lake,"Hokkaido, Japan"
Hokkaido Tosho-gu,"Hokkaido, Japan"
Jitsugyo-ji Temple,"Hokkaido, Japan"
Hokekyo-ji Temple,"Hokkaido, Japan"
Minamioka Shinrin Park,"Hokkaido, Japan"
Yumegaoka Observatory,"Hokkaido, Japan"
Yunohama Park,"Hokkaido, Japan"
Old Hakodate Line Kamui Kotan Tunnels,"Hokkaido, Japan"
Yushun No Mon Horse Museum,"Hokkaido, Japan"
Collection Hall Chair Gallery,"Hokkaido, Japan"
Inoue Yasushi Commemorative Museum,"Hokkaido, Japan"
Kushiro St. Paul’s Church,"Hokkaido, Japan"
Kanseinohoki Wajin Junnan Bohi,"Hokkaido, Japan"
Hakodate History Plaza,"Hokkaido, Japan"
Chiyogadai Baseball Stadium,"Hokkaido, Japan"
Shimokawa-Cho Furusato Kouryukan,"Hokkaido, Japan"
Jimmen Rock,"Hokkaido, Japan"
Kibo no Kane,"Hokkaido, Japan"
Kur Plaza Pirika Day-use Spa,"Hokkaido, Japan"
The Birthplace of Yunokawa Hot Springs,"Hokkaido, Japan"
Cenotaph of SS Indigirka Victim,"Hokkaido, Japan"
Matsuura Takeshiro Oakira Ishibumi,"Hokkaido, Japan"
Tanaki Tree Stone Mark,"Hokkaido, Japan"
Mt. Kamui-dake,"Hokkaido, Japan"
Old Mitsui Bibai Dai 2 Kosentanjo,"Hokkaido, Japan"
Taniguchi Farm,"Hokkaido, Japan"
Okutsu Shrine,"Hokkaido, Japan"
Uomisaka,"Hokkaido, Japan"
Asahikawa Heison Memorial Museum,"Hokkaido, Japan"
Tanka Monument of YosaMonumentroshi and Akiko,"Hokkaido, Japan"
Habomai Shrine,"Hokkaido, Japan"
Hopporyodo Henkan Undo Genten no Chihi,"Hokkaido, Japan"
Yama no Eki Horoshirikan,"Hokkaido, Japan"
Osonaeyama Chashiatogun,"Hokkaido, Japan"
Donan Kongo,"Hokkaido, Japan"
Monument of Former Site of Hakodate Bugyosho,"Hokkaido, Japan"
Chikaku Koshinki Monument,"Hokkaido, Japan"
Shinsen-ji Temple,"Hokkaido, Japan"
Sakamoto Ryoma Statue,"Hokkaido, Japan"
Ofune Iseki,"Hokkaido, Japan"
Teuri Island Tourist Office,"Hokkaido, Japan"
Hokai-ji Temple,"Hokkaido, Japan"
Miyajima Numa Mizutori Shitchi Center,"Hokkaido, Japan"
Emperor Meiji Landing Monument,"Hokkaido, Japan"
Hakodate City Ofune Archeological Site Cultural Property Exhibition Hall,"Hokkaido, Japan"
Shirarutoro Nature Information Center,"Hokkaido, Japan"
Myozen-ji Temple,"Hokkaido, Japan"
Asahikawa Gojo Catholic Church,"Hokkaido, Japan"
Okuno,"Hokkaido, Japan"
Nogomakan,"Hokkaido, Japan"
Tsurui Sports Field,"Hokkaido, Japan"
Benten Daiba Monument,"Hokkaido, Japan"
Ryuhyo Telephone Box,"Hokkaido, Japan"
Hoppo Ryodokan,"Hokkaido, Japan"
Mt. Poroshiri,"Hokkaido, Japan"
Tonemuku Monument,"Hokkaido, Japan"
Shonen-ji Temple,"Hokkaido, Japan"
Hakodate Municipal Lighthouse Museum,"Hokkaido, Japan"
Tanka Monument of Miyazaki Ikuu,"Hokkaido, Japan"
Raisendo,"Hokkaido, Japan"
Kaiho-ji Temple,"Hokkaido, Japan"
Tetsudo Museum,"Hokkaido, Japan"
Koya-ji Temple,"Hokkaido, Japan"
Guganji Temple,"Hokkaido, Japan"
Shari Shrine,"Hokkaido, Japan"
Rebuncho Local Museum,"Hokkaido, Japan"
Zenko-ji Temple,"Hokkaido, Japan"
Nakahara Teijiro Memorial Asahikawa City Sculpture Museum,"Hokkaido, Japan"
Hosen-ji Temple,"Hokkaido, Japan"
Nisshin no Mori,"Hokkaido, Japan"
Kitamifuji Shrine,"Hokkaido, Japan"
Hokkaido Dento Bijutsu Kogeimura,"Hokkaido, Japan"
Sankichi Shrine,"Hokkaido, Japan"
Rombaba no Hama,"Hokkaido, Japan"
Marui Imai Hakodate,"Hokkaido, Japan"
Togan-ji Temple,"Hokkaido, Japan"
Jizo-ji Temple,"Hokkaido, Japan"
Goryokaku Dozo,"Hokkaido, Japan"
Hashimoto Tokuju Monument,"Hokkaido, Japan"
Okinokuchi Bansho Remains,"Hokkaido, Japan"
Takutetsu Park,"Hokkaido, Japan"
Monument of Fumiko Sakata,"Hokkaido, Japan"
Inosawa Ski Resort,"Hokkaido, Japan"
Zuiryu-ji Temple,"Hokkaido, Japan"
Old Kaitaku Hakodate Shicho Shosekiko,"Hokkaido, Japan"
Battle of Hakodate Memorial Tower,"Hokkaido, Japan"
Daikyu-ji Temple,"Hokkaido, Japan"
30-ji Hopporyodo Henkanundo Genchitaikai Ketsugibunhi,"Hokkaido, Japan"
Aquarium Petit,"Hokkaido, Japan"
Mikaeridaienchi,"Hokkaido, Japan"
Furenai Railway Memorial Hall,"Hokkaido, Japan"
Kanamori Hall,"Hokkaido, Japan"
Shiokubi Misaki,"Hokkaido, Japan"
Toro Station,"Hokkaido, Japan"
Former Toi Line Arch Bridge,"Hokkaido, Japan"
Niinai Kokyo Ikusei Farm,"Hokkaido, Japan"
Yagishiri Tourist Office,"Hokkaido, Japan"
Bakumatsu Mural,"Hokkaido, Japan"
Hakodate Honsen 0 Mile Point Monument,"Hokkaido, Japan"
Longevity Fountain,"Hokkaido, Japan"
Shunkodai Park,"Hokkaido, Japan"
Takuboku Ishikawa Statue and Monument,"Hokkaido, Japan"
Kaiun Bridge,"Hokkaido, Japan"
Kamei Katsuichiro Literature Monument,"Hokkaido, Japan"
Aonae shrine,"Hokkaido, Japan"
Shibecha Church of Christ,"Hokkaido, Japan"
Hakodateyama Fureai Center,"Hokkaido, Japan"
Isari Monument,"Hokkaido, Japan"
Shinshu-ji Temple,"Hokkaido, Japan"
Ishikawa Takuboku Kyojuchi-Ato,"Hokkaido, Japan"
Tetsuro Nishikawa Bungakukan,"Hokkaido, Japan"
Zenikame Hachiman Shrine,"Hokkaido, Japan"
Tadataka Ino Memorial Monument,"Hokkaido, Japan"
Hakodate Nishikikyo Ballpark,"Hokkaido, Japan"
The Site of Kuttari Station,"Hokkaido, Japan"
Kushiro Shitsugen Station,"Hokkaido, Japan"
Ponshimori Beach,"Hokkaido, Japan"
Makomanai Shrine,"Hokkaido, Japan"
Aeon Nemuro,"Hokkaido, Japan"
Kyusambashi,"Hokkaido, Japan"
Yoshitsune Museum,"Hokkaido, Japan"
Ueshiridake,"Hokkaido, Japan"
Asahikawa General Tourist Information Center,"Hokkaido, Japan"
Ishii Gallery,"Hokkaido, Japan"
Nibutani Kogeikan,"Hokkaido, Japan"
International Dyeing Museum,"Hokkaido, Japan"
Scallop Fossils,"Hokkaido, Japan"
Snowa Park Asahikawa,"Hokkaido, Japan"
Rishirifuji Tourist Information Center,"Hokkaido, Japan"
Kushirogawa Shibecha Ryokuchi Park,"Hokkaido, Japan"
Hakodate Yunokawa Brewery,"Hokkaido, Japan"
Naritasan Shinkyu-ji Temple,"Hokkaido, Japan"
Christmas Card Post,"Hokkaido, Japan"
Ontake Miyoshi Shrine,"Hokkaido, Japan"
Ronald Macdonald Joriku Kinenhi,"Hokkaido, Japan"
Old Munro House,"Hokkaido, Japan"
Kotaishi Denka Gyokei Kinenhi,"Hokkaido, Japan"
Puku Puku Aquarium Honten,"Hokkaido, Japan"
Asahikawa Shrine,"Hokkaido, Japan"
Kentoku-ji Temple,"Hokkaido, Japan"
Fukugaitsuki Kansoku Rokachi,"Hokkaido, Japan"
Asahikawa Midori No Center,"Hokkaido, Japan"
Toko Sports Park Asahikawa Dream Stadium,"Hokkaido, Japan"
Nagayama Center Park,"Hokkaido, Japan"
Kamiyukawa Inari Shrine,"Hokkaido, Japan"
Iai Gakuin Honkan,"Hokkaido, Japan"
Hishii Furukimono Nado Nado,"Hokkaido, Japan"
Numagai Kaitaku Monument,"Hokkaido, Japan"
Kombumori Shirepa Shizen Kyuyorin,"Hokkaido, Japan"
Same River,"Hokkaido, Japan"
Ika Post,"Hokkaido, Japan"
Rishiriyama Shrine,"Hokkaido, Japan"
Teuri Furusatokan,"Hokkaido, Japan"
Petit Gallery Kogumaza,"Hokkaido, Japan"
Childhood Home of Kamei Katsuichiro,"Hokkaido, Japan"
Yuzhno Sakhalinsk Park,"Hokkaido, Japan"
Kaido Kaikan,"Hokkaido, Japan"
Tosen-ji Temple,"Hokkaido, Japan"
Ryugin-ji Temple,"Hokkaido, Japan"
Asahikawa Sculpture Art Museum,"Hokkaido, Japan"
Yunokawamura Dorogempyo,"Hokkaido, Japan"
Godoshusei Sake Brewery Asahikawa Factory,"Hokkaido, Japan"
Hiura Domon,"Hokkaido, Japan"
Shibecha Town Fureai Exchange Center,"Hokkaido, Japan"
Yasushi Inoue Literary Monument,"Hokkaido, Japan"
Monument of Takeda Ayasaburo Sensei,"Hokkaido, Japan"
Bibai Tondenheioku,"Hokkaido, Japan"
Hakosho Goryogaoka Monument,"Hokkaido, Japan"
Former Takemura Hospital Rokkakudo,"Hokkaido, Japan"
Kamui no Mori Park,"Hokkaido, Japan"
Oniwaki Ski Resort,"Hokkaido, Japan"
Ikokubashi Bridge Site,"Hokkaido, Japan"
Aikappu Tourist Services Center,"Hokkaido, Japan"
Konpira Shrine,"Hokkaido, Japan"
The Site of Zeniyagohe Boeki,"Hokkaido, Japan"
Hachijo Starffin Street,"Hokkaido, Japan"
Myofuku-ji Temple,"Hokkaido, Japan"
Muinoshima Observation Deck,"Hokkaido, Japan"
Kurowashi Cape Observation Deck,"Hokkaido, Japan"
Midori No Furusato Park,"Hokkaido, Japan"
Mt. Tossho,"Hokkaido, Japan"
Shunko Park,"Hokkaido, Japan"
Jizodo,"Hokkaido, Japan"
NBS - Japan Snowsports Specialists,"Hokkaido, Japan"
手打ち蕎麦体験、天ぷら体験、日本食体験,"Hokkaido, Japan"
Campana Rokkatei,"Hokkaido, Japan"
Yachigashira Onsen,"Hokkaido, Japan"
Mt. Moiwa Ropeway / Moriscar,"Hokkaido, Japan"
New Chitose Airport Onsen,"Hokkaido, Japan"
Otaru Orgel Museum Main Building,"Hokkaido, Japan"
Abashiri Sightseeing Icebreaker Aurora,"Hokkaido, Japan"
Otaru Sakaimachi Street,"Hokkaido, Japan"
Fast Fun Japan,"Hokkaido, Japan"
Kitaichi Glass 3gokan,"Hokkaido, Japan"
Northern Horse Park,"Hokkaido, Japan"
Travel Hokkaido,"Hokkaido, Japan"
Kanemori Red Brick Warehouse,"Hokkaido, Japan"
Jozankei Onsen,"Hokkaido, Japan"
Rusutsu Resort Amusement Park,"Hokkaido, Japan"
Hoshino Resort Tomamu,"Hokkaido, Japan"
Shiretoko Tourist,"Hokkaido, Japan"
Niseko Snowshoe Tours,"Hokkaido, Japan"
Notsuke Peninsula,"Hokkaido, Japan"
Go Hokkaido,"Hokkaido, Japan"
Daiichi Takimotokan,"Hokkaido, Japan"
Furano Marche,"Hokkaido, Japan"
Otaru Canal Cruise,"Hokkaido, Japan"
Doraemon Wakuwaku Sky Park,"Hokkaido, Japan"
Road Station Akkeshi Gourmet Park,"Hokkaido, Japan"
Mushing Works Dog Sledding Tours,"Hokkaido, Japan"
Lake Kussharo Sand Bath,"Hokkaido, Japan"
Tachimachi Cape,"Hokkaido, Japan"
Himawari no Sato,"Hokkaido, Japan"
Hokkaido Backcountry Club,"Hokkaido, Japan"
Hokkaido Ski Club,"Hokkaido, Japan"
Lake Akan Ainu Kotan,"Hokkaido, Japan"
Tea Ceremony Ren,"Hokkaido, Japan"
Garinko 2,"Hokkaido, Japan"
Aurora,"Hokkaido, Japan"
Niseko Kids Club,"Hokkaido, Japan"
Kuma no Yu,"Hokkaido, Japan"
Soya Hill Periglacial Landforms,"Hokkaido, Japan"
biei SENKA,"Hokkaido, Japan"
Picchio Shiretoko,"Hokkaido, Japan"
Sushi Roll DESIGN Workshop,"Hokkaido, Japan"
Tanaka Sake Brewing Kikkogura,"Hokkaido, Japan"
北海道ガイドZen,"Hokkaido, Japan"
Gojiraiwa Kanko Utoro- Day Tours (West Shiretoko),"Hokkaido, Japan"
Oberiberi Onsen Suikoen,"Hokkaido, Japan"
Kawayu Onsen,"Hokkaido, Japan"
"Rhythm Hirafu, Niseko","Hokkaido, Japan"
Propeak,"Hokkaido, Japan"
Kirin Beer Hokkaido Chitose Factory,"Hokkaido, Japan"
HOA Hokkaido Outdoor Adventures,"Hokkaido, Japan"
Shiretoko Nature Cruise - Day Tours,"Hokkaido, Japan"
Sagiriyu,"Hokkaido, Japan"
Sapporo Bankei Ski Area,"Hokkaido, Japan"
HOKKAIDO NINJA DO!,"Hokkaido, Japan"
Toyako Onsen,"Hokkaido, Japan"
Mild Seven Hill,"Hokkaido, Japan"
Shiretoko Nature Office - Echo Day Tours,"Hokkaido, Japan"
Furano Jam Garden,"Hokkaido, Japan"
Toyotomi Onsen Fureai Center,"Hokkaido, Japan"
Rising Sun Guides,"Hokkaido, Japan"
Furano Cheese Craft Center,"Hokkaido, Japan"
Hakodate Guide Sara,"Hokkaido, Japan"
Niseko Photography & Guiding,"Hokkaido, Japan"
